[2026-06-13T20:59:07.611Z] GET http://localhost:8080/ → 200 (19ms, 5735B)
[2026-06-13T20:59:07.635Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@500;600;700;800&family=DM+Sans:opsz,wght@9..40,300;9..40,400;9..40,500&family=Share+Tech+Mono&display=swap → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET http://localhost:8080/css/styles.css?v=6 → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET http://localhost:8080/images/ATAI-logo-trans.png → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET https://cdn.jsdelivr.net/npm/three@0.149.0/build/three.min.js → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET http://localhost:8080/js/background.js?v=3 → pending (?ms, ?B)
[2026-06-13T20:59:07.635Z] GET http://localhost:8080/js/main.js?v=3 → pending (?ms, ?B)
[2026-06-13T20:59:09.870Z] GET http://localhost:8080/assets/vid-streams.mp4 → 206 (5ms, ?B)
[2026-06-13T20:59:09.872Z] GET http://localhost:8080/assets/vid-nebula.mp4 → 206 (4ms, ?B)
[2026-06-13T20:59:09.876Z] GET http://localhost:8080/assets/vid-streams.mp4 → 206 (3ms, 32291B)
[2026-06-13T20:59:09.877Z] GET http://localhost:8080/assets/vid-nebula.mp4 → 206 (3ms, 12000B)
[2026-06-13T20:59:09.963Z] GET http://localhost:8080/assets/vid-streams.mp4 → 206 (6ms, 1965941B)
[2026-06-13T20:59:09.973Z] GET http://localhost:8080/assets/vid-nebula.mp4 → 206 (6ms, ?B)
[2026-06-13T20:59:10.485Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9A.woff2 → 200 (183ms, 34744B)
[2026-06-13T20:59:10.486Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHQ.woff2 → 200 (155ms, 62869B)
[2026-06-13T20:59:10.486Z] GET https://fonts.gstatic.com/s/sharetechmono/v16/J7aHnp1uDWRBEqV98dVQztYldFcLowEF.woff2 → 200 (121ms, 14033B)
[2026-06-13T20:59:10.486Z] GET http://localhost:8080/assets/img-apps.webp → 200 (9ms, 26952B)
[2026-06-13T20:59:10.486Z] GET http://localhost:8080/assets/img-automation.webp → 200 (10ms, 32720B)
[2026-06-13T20:59:10.486Z] GET http://localhost:8080/assets/img-agents.webp → 200 (10ms, 30900B)
